T (K),P (MPa),Structure,Small Cage Occupancy,Large Cage Occupancy
245.1,0.041742469871802614,II,[2.760075270481497e-38],[0.9965197003597323]
260.4,0.08733854383494428,II,[2.760075270481497e-38],[0.9965197003597323]
261.2,0.09049286026211958,II,[2.760075270481497e-38],[0.9965197003597323]
268.3,0.1224631330272589,II,[2.760075270481497e-38],[0.9965197003597323]
270.8,0.1355411245135483,II,[2.760075270481497e-38],[0.9965197003597323]
273.55,0.17811710507258535,II,[2.760075270481497e-38],[0.9965197003597323]
273.89,0.19140807612225536,II,[2.760075270481497e-38],[0.9965197003597323]
274.52,0.21881944721320684,II,[2.760075270481497e-38],[0.9965197003597323]
275.47,0.2681533481015545,II,[2.760075270481497e-38],[0.9965197003597323]
276.36,0.3251089260022066,II,[2.760075270481497e-38],[0.9965197003597323]
277.32,0.40143543641385115,II,[2.760075270481497e-38],[0.9965197003597323]
277.87,0.4538581444365868,II,[2.760075270481497e-38],[0.9965197003597323]
278.03,0.47050565204659334,II,[2.760075270481497e-38],[0.9965197003597323]
278.3,0.5001774638765102,II,[2.760075270481497e-38],[0.9965197003597323]
278.52,0.5259266094946562,II,[2.760075270481497e-38],[0.9965197003597323]
