T (K),P (Mpa)
277,2.841
278.9,3.461
278.9,3.434
280.9,4.24
282.9,5.171
284.7,6.467
275.5,1.993
279.2,3.082
276.4,3.199
278.4,3.951
281,5.102
283.8,6.895
279.5,2.999
282.2,4.275
283.8,5.274
285.5,6.895
285.7,6.998
