T (K),Inhibited T (K),Pressure (MPa),Eq. Structure,Small Cage Occupancies,Large Cage Occupancies,Hydration Number,Hydrate Density (kg/m^3)
277.7,277.7,1.63,II,"[0.704, 0.0, 0.0, 0.0025, 0.006]","[0.1045, 0.1969, 0.671, 0.0004, 0.0017]",7.08,937.59
279.1,279.1,1.91,II,"[0.7304, 0.0, 0.0, 0.0026, 0.0061]","[0.1106, 0.2002, 0.6636, 0.0004, 0.0018]",6.92,939.31
281.8,281.8,2.6,II,"[0.7697, 0.0, 0.0, 0.0028, 0.0062]","[0.1241, 0.2068, 0.6461, 0.0005, 0.0019]",6.7,941.41
283.9,283.9,3.33,II,"[0.7963, 0.0, 0.0, 0.003, 0.0062]","[0.1371, 0.2122, 0.629, 0.0005, 0.0021]",6.56,942.52
286.7,286.7,4.72,II,"[0.8296, 0.0, 0.0, 0.0033, 0.0061]","[0.1605, 0.2202, 0.5989, 0.0006, 0.0023]",6.39,943.42
289.2,289.2,6.64,II,"[0.8597, 0.0, 0.0, 0.0036, 0.0059]","[0.1935, 0.2286, 0.5584, 0.0008, 0.0026]",6.24,943.52
290.2,290.2,7.73,II,"[0.8706, 0.0, 0.0, 0.0038, 0.0058]","[0.2114, 0.2318, 0.5374, 0.0009, 0.0027]",6.19,943.21
291.2,291.2,9.09,II,"[0.8802, 0.0, 0.0, 0.0039, 0.0056]","[0.2317, 0.2346, 0.5142, 0.001, 0.0029]",6.15,942.71
292.1,292.1,10.65,II,"[0.8854, 0.0, 0.0, 0.0041, 0.0055]","[0.2475, 0.2361, 0.4966, 0.0011, 0.003]",6.13,942.26
293.3,293.3,13.42,II,"[0.9026, 0.0, 0.0, 0.0045, 0.0051]","[0.2944, 0.238, 0.4479, 0.0015, 0.0033]",6.05,940.95
293.3,293.3,13.42,II,"[0.901, 0.0, 0.0, 0.0045, 0.0052]","[0.2905, 0.2379, 0.4517, 0.0014, 0.0033]",6.06,941.09
294.0,294.0,15.48,II,"[0.9125, 0.0, 0.0, 0.0048, 0.0049]","[0.3266, 0.237, 0.4167, 0.0017, 0.0034]",6.01,940.05
295.0,295.0,19.03,II,"[0.9194, 0.0, 0.0, 0.0051, 0.0047]","[0.3539, 0.2349, 0.3916, 0.0019, 0.0035]",5.98,939.7
295.6,295.6,21.48,II,"[0.9247, 0.0, 0.0, 0.0053, 0.0045]","[0.3723, 0.2328, 0.3756, 0.0021, 0.0036]",5.95,939.6
296.7,296.7,26.54,II,"[0.9314, 0.0, 0.0, 0.0056, 0.0043]","[0.3957, 0.2293, 0.3564, 0.0023, 0.0036]",5.92,940.09
