P2F Lab :: Gas Hydrate Equilibrium Predictions Calculator,,,,,,,,
Version 1.3.7,,,,,,,,
Inhibitor,wt%,,Component,mol%,,,,
Monoethylene Glycol,10,,CH4,0.932,,,,
,,,C2H6,0.0425,,,,
,,,C3H8,0.0161,,,,
,,,CO2,0.0051,,,,
,,,N2,0.0043,,,,
,,,,,,,,
T (°C),Inhibited T (°C),P (bar),Structure,Θ_small,Θ_large,Hydration Number,Hydrate Density (kg/m^3),Phases
4.6,2.5,16.3,II,"[0.0692, 0.0, 0.0, 0.0006, 0.0003]","[0.0651, 0.1133, 0.3535, 0.001, 0.0002]",25.25,840.1,L-H-V
6,3.8,19.1,II,"[0.0792, 0.0, 0.0, 0.0007, 0.0003]","[0.0709, 0.1206, 0.3709, 0.0011, 0.0003]",23.48,843.5,L-H-V
8.7,6.5,26,II,"[0.1023, 0.0, 0.0, 0.0008, 0.0004]","[0.0825, 0.1347, 0.4033, 0.0013, 0.0003]",20.5,850.5,L-H-V
10.8,8.6,33.3,II,"[0.1244, 0.0, 0.0, 0.001, 0.0005]","[0.092, 0.1454, 0.4267, 0.0014, 0.0003]",18.52,856.1,L-H-V
13.6,11.2,47.1,II,"[0.1605, 0.0, 0.0, 0.0012, 0.0006]","[0.105, 0.1591, 0.4545, 0.0016, 0.0004]",16.26,863.8,L-H-V
16.1,13.8,66.3,II,"[0.1997, 0.0, 0.0, 0.0015, 0.0008]","[0.1168, 0.1704, 0.4756, 0.0018, 0.0004]",14.54,871,L-H-V
17.1,14.8,77.1,II,"[0.2173, 0.0, 0.0, 0.0016, 0.0008]","[0.1215, 0.1746, 0.483, 0.0018, 0.0005]",13.92,874,L-H-V
18.1,15.7,90.7,II,"[0.2361, 0.0, 0.0, 0.0018, 0.0009]","[0.1262, 0.1787, 0.4897, 0.0019, 0.0005]",13.34,877.1,L-H-V
19,16.6,106.2,II,"[0.2539, 0.0, 0.0, 0.0019, 0.001]","[0.1305, 0.1822, 0.4952, 0.0019, 0.0005]",12.84,879.9,L-H-V
20.2,17.8,133.7,II,"[0.2791, 0.0, 0.0, 0.0021, 0.0011]","[0.1362, 0.1867, 0.5016, 0.002, 0.0005]",12.22,884,L-H-V
20.9,18.5,154.3,II,"[0.2945, 0.0, 0.0, 0.0022, 0.0011]","[0.1395, 0.1892, 0.505, 0.002, 0.0005]",11.87,886.5,L-H-V
21.9,19.5,189.6,II,"[0.3172, 0.0, 0.0, 0.0023, 0.0012]","[0.1443, 0.1926, 0.5091, 0.0021, 0.0005]",11.41,890.2,L-H-V
22.5,20.1,214,II,"[0.3314, 0.0, 0.0, 0.0024, 0.0013]","[0.1471, 0.1946, 0.5113, 0.0021, 0.0006]",11.14,892.6,L-H-V
23.6,21.2,264.4,II,"[0.358, 0.0, 0.0, 0.0026, 0.0014]","[0.1525, 0.1981, 0.5146, 0.0022, 0.0006]",10.68,897,L-H-V
