P2F Lab :: Gas Hydrate Equilibrium Predictions Calculator,,,,,,,,,,,,,,,,,,
Version 1.2.2,,,,,,,,,,,,,,,,,,
Inhibitor,wt%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Temp. (°C),Inhibited Temp. (°C),Pressure (bar),Eq. Structure,Small Cage Occupancies,Large Cage Occupancies,Hydration Number,Hydrate Density (kg/m^3),Phases,CH4,C2H6,C3H8,N2,CO2,i-C4H10,C5H12,C6H14,O2,H2S
4.550000000000011,4.550000000000011,16.0,II,[0.7041 0.     0.     0.0025 0.006 ],[1.045e-01 1.969e-01 6.710e-01 4.000e-04 1.700e-03],7.08,937.6,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
5.9500000000000455,5.9500000000000455,19.240000000000002,II,[0.7305 0.     0.     0.0026 0.0061],[1.106e-01 2.002e-01 6.636e-01 4.000e-04 1.800e-03],6.92,939.3,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
8.650000000000034,8.650000000000034,26.48,II,[0.7697 0.     0.     0.0028 0.0062],[1.241e-01 2.068e-01 6.461e-01 5.000e-04 1.900e-03],6.7,941.4,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
10.75,10.75,33.92,II,[0.7963 0.     0.     0.003  0.0062],[1.371e-01 2.122e-01 6.290e-01 5.000e-04 2.100e-03],6.56,942.5,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
13.550000000000011,13.550000000000011,48.2,II,[0.8296 0.     0.     0.0033 0.0061],[0.1605 0.2202 0.5989 0.0006 0.0023],6.39,943.4,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
16.05000000000001,16.05000000000001,69.64,II,[0.8597 0.     0.     0.0036 0.0059],[0.1935 0.2286 0.5584 0.0008 0.0026],6.24,943.5,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
17.05000000000001,17.05000000000001,81.36,II,[0.8706 0.     0.     0.0038 0.0058],[0.2114 0.2318 0.5374 0.0009 0.0027],6.19,943.2,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
18.05000000000001,18.05000000000001,94.81,II,[0.8802 0.     0.     0.0039 0.0056],[0.2317 0.2346 0.5142 0.001  0.0029],6.15,942.7,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
18.950000000000045,18.950000000000045,105.01,II,[0.8854 0.     0.     0.0041 0.0055],[0.2475 0.2361 0.4966 0.0011 0.003 ],6.13,942.3,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
20.150000000000034,20.150000000000034,141.3,II,[0.9026 0.     0.     0.0045 0.0051],[0.2944 0.238  0.4479 0.0015 0.0033],6.05,940.9,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
20.150000000000034,20.150000000000034,137.8,II,[0.901  0.     0.     0.0045 0.0052],[0.2905 0.2379 0.4517 0.0014 0.0033],6.06,941.1,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
20.850000000000023,20.850000000000023,171.60000000000002,II,[0.9125 0.     0.     0.0048 0.0049],[0.3266 0.237  0.4167 0.0017 0.0034],6.01,940.0,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
21.850000000000023,21.850000000000023,202.64000000000001,II,[0.9194 0.     0.     0.0051 0.0047],[0.3539 0.2349 0.3916 0.0019 0.0035],5.98,939.7,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
22.450000000000045,22.450000000000045,229.9,II,[0.9247 0.     0.     0.0053 0.0045],[0.3723 0.2328 0.3756 0.0021 0.0036],5.95,939.6,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
23.55000000000001,23.55000000000001,275.0,II,[0.9314 0.     0.     0.0056 0.0043],[0.3957 0.2293 0.3564 0.0023 0.0036],5.92,940.1,L-H-V,0.932,0.0425,0.0161,0.0043,0.0051,,,,,
