T (K),T Inhibited (K) (If Applicable),P (MPa),Structure,Small Cage Occupancy,Large Cage Occupancy,Hydration Number,Hydrate Density (kg/m3)
277.7,277.7,1.6279134281168215,II,"[0.7040546813185512, 3.412139893856318e-05, 7.738997294261482e-40, 0.002518900074658562, 0.00603089373248443]","[0.10446152288366742, 0.1968922396517775, 0.6710335620866029, 0.0003853895343792803, 0.0016924620307498433]",7.08,937.58
279.1,279.1,1.9069927087888685,II,"[0.730453694418655, 3.588424040850358e-05, 8.246998955938193e-40, 0.00264047850022213, 0.006135863873818244]","[0.1105656433791592, 0.20023742654774523, 0.6636336389557638, 0.000410926102613697, 0.0017619240256659461]",6.92,939.31
281.8,281.8,2.5985301753425194,II,"[0.7696802507532499, 3.847944733759974e-05, 9.00607848851095e-40, 0.002848304508206125, 0.006210469150570665]","[0.12408895744071922, 0.20676763538960402, 0.6460704711191825, 0.00046931365391894044, 0.0019106972746936615]",6.7,941.41
283.9,283.9,3.329256010260661,II,"[0.7963270736842477, 3.992029517089218e-05, 9.396506440333629e-40, 0.003015850744183631, 0.00620237995445754]","[0.13713356840482174, 0.2122059131582831, 0.6289854358656356, 0.0005282776839846398, 0.0020476400360359467]",6.56,942.51
286.7,286.7,4.716922566439905,II,"[0.8296385511930836, 4.075994513249805e-05, 9.496009674765214e-40, 0.0032771731786628727, 0.006102995287713751]","[0.16053116937865522, 0.22025824710594563, 0.5989283235705644, 0.0006409159030295665, 0.002277831434637915]",6.39,943.42
289.2,289.2,6.643976736269378,II,"[0.8596823242058519, 3.966816216739796e-05, 8.865515234510106e-40, 0.0036054681043791205, 0.00588637199261816]","[0.19355934717198767, 0.22860499775642965, 0.5583718350158987, 0.0008157110157373899, 0.0025705767611551075]",6.24,943.51
290.2,290.2,7.726069678836814,II,"[0.8705939950716003, 3.8599932419832535e-05, 8.39804051810431e-40, 0.003768810998551241, 0.005749824669533403]","[0.21140786969315087, 0.23186043063282386, 0.5373489179081767, 0.0009173904332475044, 0.002714230040810729]",6.19,943.2
291.2,291.2,9.088853414183754,II,"[0.880232261577661, 3.726624362678171e-05, 7.86231786871334e-40, 0.003947244570582675, 0.005587522851473551]","[0.2317348243544899, 0.23463659175736115, 0.5141629949790978, 0.0010390859685497757, 0.002866114872413748]",6.15,942.7
292.1,292.1,10.649522121639947,II,"[0.8854571580339143, 3.6396868034053845e-05, 7.536653519570513e-40, 0.004074292106511199, 0.005454215487036299]","[0.24754861092821034, 0.23614226926121312, 0.4965818471485086, 0.0011363981039063486, 0.0029771571236381212]",6.13,942.25
293.3,293.3,13.417289355342852,II,"[0.9026777290145462, 3.27023931287817e-05, 6.238401892387749e-40, 0.004509450800939633, 0.005092335007263924]","[0.2944106665461063, 0.2380027373216078, 0.4478343427070353, 0.001462594838589797, 0.003252101465215511]",6.05,940.93
293.3,293.3,13.417289355342922,II,"[0.9010930109041696, 3.308074923845039e-05, 6.365598673372262e-40, 0.004468625892595676, 0.0051209308709886225]","[0.29053946821670107, 0.23798666112355235, 0.4516693657029741, 0.0014328663845752246, 0.003232967064197823]",6.06,941.07
294.0,294.0,15.479145320271272,II,"[0.9125354200941981, 3.0362811932579125e-05, 5.5013935135118e-40, 0.004825218142487009, 0.004840130241018866]","[0.3265948760540834, 0.2370769505342998, 0.4166851291291353, 0.0017139916513211901, 0.0033977136616741414]",6.01,940.03
295.0,295.0,19.030186019895957,II,"[0.9194369426861809, 2.8903103194803903e-05, 5.087110155695688e-40, 0.005094156249267018, 0.004618828790361136]","[0.3539242663018595, 0.23496115468719111, 0.3915786629689023, 0.0019412336546295683, 0.0034953917661426823]",5.98,939.69
295.6,295.6,21.484150254499234,II,"[0.9247205636822662, 2.791687945765601e-05, 4.823719163801807e-40, 0.005298581695102927, 0.004465620762446569]","[0.37240125490986903, 0.23285846150612852, 0.3755262123778422, 0.002109190423643972, 0.003540425862659295]",5.95,939.59
296.7,296.7,26.540358518689434,II,"[0.9314958700146757, 2.7013428111114305e-05, 4.617655453589363e-40, 0.005573612869500736, 0.004260711573028229]","[0.39573737216513905, 0.2293507174700511, 0.356313541728844, 0.002334390243646917, 0.0035721917076790228]",5.92,940.07
